"","user_genome","Domain","Phylum","Class","Order","Family","Genus","Species"
"1","bin_m1.cct123","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","NHYN01",""
"2","bin_m1.mtb106","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"3","bin_m1.mtb147","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix",""
"4","bin_m1.mtb2","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","",""
"5","bin_m1.mxb107_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","",""
"6","bin_m1.vmb35","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","RC9",""
"7","bin_m1.vmb46","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD42-69",""
"8","bin_m10.cct0","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","","",""
"9","bin_m10.cct151","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"10","bin_m10.cct29","Bacteria","Firmicutes_A","Clostridia","RUG12999","RUG12999","",""
"11","bin_m10.cct54_sub","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-267",""
"12","bin_m10.cct7_sub","Bacteria","Proteobacteria","Alphaproteobacteria","Rs-D84","Rs-D84","Rs-D84",""
"13","bin_m10.mtb109","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Paramuribaculum sp001689565"
"14","bin_m10.mtb12","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"15","bin_m10.mtb135","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",""
"16","bin_m10.mtb158","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-917","CAG-475",""
"17","bin_m10.mtb172_sub","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium",""
"18","bin_m10.mtb180","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"19","bin_m10.mtb18_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"20","bin_m10.mtb200","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum",""
"21","bin_m10.mtb203","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"22","bin_m10.mtb248","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"23","bin_m10.mtb37","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","P3","",""
"24","bin_m10.mtb58","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","",""
"25","bin_m10.mtb70","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Anaeroplasmataceae","UMGS268",""
"26","bin_m10.mtb71","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"27","bin_m10.mtb86","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"28","bin_m10.mxb17","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"29","bin_m10.mxb39","Bacteria","Proteobacteria","Alphaproteobacteria","Rs-D84","Rs-D84","Rs-D84",""
"30","bin_m10.mxb49","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella",""
"31","bin_m10.mxb52","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"32","bin_m10.mxb53","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA3263",""
"33","bin_m10.mxb56_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia marmotae"
"34","bin_m10.mxb78_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"35","bin_m10.mxb87_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"36","bin_m10.vmb1","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Schaedlerella",""
"37","bin_m10.vmb10","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"38","bin_m10.vmb106","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella",""
"39","bin_m10.vmb116","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","UBA1820","UBA1820",""
"40","bin_m10.vmb122","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"41","bin_m10.vmb141","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Parasutterella","Parasutterella sp009767915"
"42","bin_m10.vmb15","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173","UBA7173 sp002491305"
"43","bin_m10.vmb163_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","HGM11386",""
"44","bin_m10.vmb169","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7160",""
"45","bin_m10.vmb194","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides sp902362375"
"46","bin_m10.vmb32","Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","UBA1436",""
"47","bin_m10.vmb38","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"48","bin_m10.vmb62","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"49","bin_m10.vmb68_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",""
"50","bin_m10.vmb93_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"51","bin_m10.vmb94","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA3263","UBA3263 sp002490725"
"52","bin_m11.cct146_sub","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia",""
"53","bin_m11.cct159","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",""
"54","bin_m11.cct57","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_C","Helicobacter_C japonicus"
"55","bin_m11.cct71_sub","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"56","bin_m11.cct89_sub","Bacteria","Firmicutes_A","Clostridia","Monoglobales_A","UBA1381","CAG-41",""
"57","bin_m11.cct96","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",""
"58","bin_m11.mtb101","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"59","bin_m11.mtb107","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"60","bin_m11.mtb133","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",""
"61","bin_m11.mtb193","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"62","bin_m11.mtb203","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","VSOB01",""
"63","bin_m11.mtb206","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"64","bin_m11.mtb208","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Paramuribaculum sp001689565"
"65","bin_m11.mtb241_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1872",""
"66","bin_m11.mtb243","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"67","bin_m11.mtb249","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","","",""
"68","bin_m11.mtb265","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","",""
"69","bin_m11.mtb57","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","UBA11517",""
"70","bin_m11.mtb58","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"71","bin_m11.mtb59","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"72","bin_m11.mtb76","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD8-76",""
"73","bin_m11.mxb20","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"74","bin_m11.mxb53","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UMGS1004",""
"75","bin_m11.mxb6","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Raoultella","Raoultella planticola"
"76","bin_m11.vmb104","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","ASTD01",""
"77","bin_m11.vmb173","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Acutalibacter",""
"78","bin_m11.vmb184","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"79","bin_m11.vmb199","Bacteria","Firmicutes_A","Clostridia","Monoglobales","Monoglobaceae","",""
"80","bin_m11.vmb200_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-314","",""
"81","bin_m11.vmb25","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"82","bin_m11.vmb32","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"83","bin_m11.vmb45","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","ASTD01",""
"84","bin_m11.vmb61","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"85","bin_m11.vmb74","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1370",""
"86","bin_m11.vmb84","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Duncaniella sp001689575"
"87","bin_m12.cct109_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"88","bin_m12.cct139","Bacteria","Proteobacteria","Alphaproteobacteria","Rs-D84","Rs-D84","Rs-D84",""
"89","bin_m12.cct52_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7109",""
"90","bin_m12.cct83_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-557",""
"91","bin_m12.mtb121","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum","Paramuribaculum sp001689535"
"92","bin_m12.mtb122","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",""
"93","bin_m12.mtb124","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"94","bin_m12.mtb152","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA3263",""
"95","bin_m12.mtb29","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag111",""
"96","bin_m12.mtb43","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UMGS1994",""
"97","bin_m12.mtb81","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus sp014145615"
"98","bin_m12.mtb99_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Schaedlerella",""
"99","bin_m12.mxb67_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"100","bin_m12.mxb77_sub","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","UMGS1663",""
"101","bin_m12.vmb111","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495",""
"102","bin_m12.vmb143","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","14-2",""
"103","bin_m12.vmb162","Bacteria","Firmicutes","Bacilli","ML615J-28","CAG-313","CAG-313",""
"104","bin_m12.vmb38","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"105","bin_m12.vmb59","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-267",""
"106","bin_m13.cct136_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"107","bin_m13.mtb110","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"108","bin_m13.mtb113_sub","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG-508","",""
"109","bin_m13.mtb118_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"110","bin_m13.mtb145","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"111","bin_m13.mtb164_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",""
"112","bin_m13.mtb182","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"113","bin_m13.mtb194","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus intestinalis"
"114","bin_m13.mtb199","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"115","bin_m13.mtb55","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"116","bin_m13.mtb58","Bacteria","Proteobacteria","Alphaproteobacteria","UBA3830","UBA3830","CADBNZ01",""
"117","bin_m13.mtb75","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-495",""
"118","bin_m13.mtb85","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"119","bin_m13.mtb94","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"120","bin_m13.mtb95","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD8-76",""
"121","bin_m13.mtb98","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","","",""
"122","bin_m13.mxb183_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","","",""
"123","bin_m13.mxb31","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmoidaceae","",""
"124","bin_m13.mxb55_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"125","bin_m13.mxb57","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Parasutterella",""
"126","bin_m13.mxb60_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","TF01-11",""
"127","bin_m13.mxb67_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"128","bin_m13.mxb7","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"129","bin_m13.vmb103","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"130","bin_m13.vmb111","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","WRBF01","",""
"131","bin_m13.vmb114","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA9502","UBA9502 sp003611875"
"132","bin_m13.vmb131","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"133","bin_m13.vmb150","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","MD308",""
"134","bin_m13.vmb30","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Rodentibacter","Rodentibacter sp001999425"
"135","bin_m13.vmb37","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"136","bin_m13.vmb72","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"137","bin_m13.vmb79","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelatoclostridium","Erysipelatoclostridium ramosum"
"138","bin_m13.vmb90","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"139","bin_m14.cct152","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","UMGS1071",""
"140","bin_m14.cct71","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"141","bin_m14.mtb117_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UBA9475",""
"142","bin_m14.mtb121","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix",""
"143","bin_m14.mtb129","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"144","bin_m14.mtb131","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",""
"145","bin_m14.mtb143","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia",""
"146","bin_m14.mtb145_sub","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA5026",""
"147","bin_m14.mtb152_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","CAG-552","",""
"148","bin_m14.mtb172","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"149","bin_m14.mtb203","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-1031",""
"150","bin_m14.mtb42","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"151","bin_m14.mtb44","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","UBA1221",""
"152","bin_m14.mxb149","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",""
"153","bin_m14.mxb51","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"154","bin_m14.vmb100","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"155","bin_m14.vmb113","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",""
"156","bin_m14.vmb125","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UBA9475",""
"157","bin_m14.vmb146","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG-272","UMGS1815",""
"158","bin_m14.vmb151","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F",""
"159","bin_m14.vmb15_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173",""
"160","bin_m14.vmb161","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"161","bin_m14.vmb179","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
